algorithm,ari,cost_ratio_vs_kmeans,cost_sse,d,dataset,extra__algorithm,extra__avg_update_ms,extra__beta,extra__c2,extra__chunk_size,extra__coreset_factor,extra__coreset_per_round,extra__cost_is_approx,extra__d,extra__dimension,extra__eps,extra__final_lower_bound,extra__final_summary_size,extra__gamma,extra__levels_used,extra__m_factor,extra__m_summary,extra__max_chunk_summary_size,extra__mode,extra__num_phases,extra__peak_mem_bytes,extra__phase_summaries,extra__points_seen,extra__r,extra__repeat_factor,extra__repetitions,extra__stream_is_single_pass,extra__summary_points,extra__summary_size,extra__throughput_pts_per_sec,k,memory,n,nmi,quality_loss_pct_vs_kmeans,runtime_sec,seed,stream_model,sweep_id
KMeans(sk),0.92012,1.0,3863544.5,25.0,blobs,,,,,,,,,,,,,,,,,,,,,98045276.0,,30000.0,,,,,,,183415.22825,16.0,3121600.0,30000.0,0.97637,0.0,0.16356,211.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.90885,1.77338,6851560.0,25.0,blobs,Ailon2009 tuned (no refinement),272.31207,,,8192.0,1.0,3.0,,,,,,,,,,,48.0,,,5979871.0,,30000.0,,1.0,11.0,,,192.0,27467.95954,16.0,20736.0,30000.0,0.96151,77.33871,1.09218,211.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.91854,0.99839,3857357.36247,25.0,blobs,,25.52009,,2.0,8192.0,,,0.0,25.0,,2.5,,,,,,,,batch_stream_wrapper,,13960734.0,,30000.0,10.0,,,0.0,,,254982.57198,16.0,4968.0,30000.0,0.97083,-0.16014,0.11765,211.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,1.0,0.77615,2998699.88161,25.0,blobs,,105.79307,,,8192.0,,,,,,,,,,1.0,3.0,48.0,,,,17818693.0,,30000.0,,,,,48.0,,60665.88084,16.0,9984.0,30000.0,1.0,-22.38474,0.49451,211.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,1.0,0.78174,3020314.74703,25.0,blobs,,2.82737,3.0,,8192.0,,,,,25.0,,181245.62121,3006.0,0.5,,,,,,2.0,59459605.0,"[{'phase': 1, 'Li': 32.739292657357204, 'raw_start_index': 0, 'raw_consumed': 10857, 'summary_in_size': 0, 'summary_out_size': 10857, 'chunk_size': 8192, 'facility_cost': 0.18093680754414243, 'median_limit': 10857, 'cost_limit': 1964.3575594414322, 'winner_processed_items': 10857, 'winner_raw_points_read': 10857, 'winner_num_centers': 10857, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 2, 'Li': 181245.62121499496, 'raw_start_index': 10857, 'raw_consumed': 19143, 'summary_in_size': 10857, 'summary_out_size': 3006, 'chunk_size': 8192, 'facility_cost': 1001.6711242729486, 'median_limit': 10857, 'cost_limit': 10874737.272899697, 'winner_processed_items': 30000, 'winner_raw_points_read': 19143, 'winner_num_centers': 3006, 'winner_cost': 2766024.1526108296, 'num_parallel_runs': 21}]",30000.0,,,,,,,353.68497,16.0,625248.0,30000.0,1.0,-21.82528,84.82124,211.0,insertion-only,Kmeans_sweep
KMeans(sk),0.41224,1.0,79413.25,25.0,anisotropic,,,,,,,,,,,,,,,,,,,,,98044996.0,,30000.0,,,,,,,123440.58537,16.0,3121600.0,30000.0,0.64937,0.0,0.24303,42.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.40483,1.51551,120351.63281,25.0,anisotropic,Ailon2009 tuned (no refinement),289.21832,,,8192.0,1.0,3.0,,,,,,,,,,,48.0,,,5979871.0,,30000.0,,1.0,11.0,,,192.0,25826.92875,16.0,20736.0,30000.0,0.6429,51.55107,1.16157,42.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.39967,1.0371,82359.62356,25.0,anisotropic,,33.20087,,2.0,8192.0,,,0.0,25.0,,2.5,,,,,,,,batch_stream_wrapper,,13960398.0,,30000.0,10.0,,,0.0,,,187827.52424,16.0,4968.0,30000.0,0.64282,3.71017,0.15972,42.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.42668,1.0522,83558.99545,25.0,anisotropic,,221.5713,,,8192.0,,,,,,,,,,1.0,3.0,48.0,,,,17818584.0,,30000.0,,,,,48.0,,32188.69269,16.0,9984.0,30000.0,0.65158,5.22047,0.932,42.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.38784,1.02036,81030.77459,25.0,anisotropic,,2.39333,3.0,,8192.0,,,,,25.0,,4839.46919,753.0,0.5,,,,,,2.0,59460159.0,"[{'phase': 1, 'Li': 0.40553988265889984, 'raw_start_index': 0, 'raw_consumed': 10857, 'summary_in_size': 0, 'summary_out_size': 10857, 'chunk_size': 8192, 'facility_cost': 0.002241254643711372, 'median_limit': 10857, 'cost_limit': 24.33239295953399, 'winner_processed_items': 10857, 'winner_raw_points_read': 10857, 'winner_num_centers': 10857, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 2, 'Li': 4839.469190730787, 'raw_start_index': 10857, 'raw_consumed': 19143, 'summary_in_size': 10857, 'summary_out_size': 753, 'chunk_size': 8192, 'facility_cost': 26.7457857059807, 'median_limit': 10857, 'cost_limit': 290368.1514438472, 'winner_processed_items': 30000, 'winner_raw_points_read': 19143, 'winner_num_centers': 753, 'winner_cost': 20508.485426374555, 'num_parallel_runs': 21}]",30000.0,,,,,,,417.8262,16.0,156624.0,30000.0,0.64405,2.03684,71.80018,42.0,insertion-only,Kmeans_sweep
KMeans(sk),0.41173,1.0,80867.48437,25.0,anisotropic,,,,,,,,,,,,,,,,,,,,,98045169.0,,30000.0,,,,,,,120684.61971,16.0,3121600.0,30000.0,0.63834,0.0,0.24858,77.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.39443,1.54042,124570.53125,25.0,anisotropic,Ailon2009 tuned (no refinement),236.49405,,,8192.0,1.0,3.0,,,,,,,,,,,48.0,,,5979871.0,,30000.0,,1.0,11.0,,,192.0,31609.49211,16.0,20736.0,30000.0,0.64534,54.04279,0.94908,77.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.39715,1.02737,83081.01826,25.0,anisotropic,,22.64244,,2.0,8192.0,,,0.0,25.0,,2.5,,,,,,,,batch_stream_wrapper,,13960713.0,,30000.0,10.0,,,0.0,,,247509.2321,16.0,4968.0,30000.0,0.6364,2.73723,0.1212,77.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.39205,1.03832,83966.95961,25.0,anisotropic,,185.50062,,,8192.0,,,,,,,,,,1.0,3.0,48.0,,,,17821667.0,,30000.0,,,,,48.0,,38206.47108,16.0,9984.0,30000.0,0.64447,3.83278,0.7852,77.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.39291,1.01192,81832.00074,25.0,anisotropic,,2.01972,3.0,,8192.0,,,,,25.0,,5203.41252,708.0,0.5,,,,,,2.0,59459771.0,"[{'phase': 1, 'Li': 0.40553988265889984, 'raw_start_index': 0, 'raw_consumed': 10857, 'summary_in_size': 0, 'summary_out_size': 10857, 'chunk_size': 8192, 'facility_cost': 0.002241254643711372, 'median_limit': 10857, 'cost_limit': 24.33239295953399, 'winner_processed_items': 10857, 'winner_raw_points_read': 10857, 'winner_num_centers': 10857, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 2, 'Li': 5203.412523098699, 'raw_start_index': 10857, 'raw_consumed': 19143, 'summary_in_size': 10857, 'summary_out_size': 708, 'chunk_size': 8192, 'facility_cost': 28.75715306735919, 'median_limit': 10857, 'cost_limit': 312204.75138592196, 'winner_processed_items': 30000, 'winner_raw_points_read': 19143, 'winner_num_centers': 708, 'winner_cost': 21039.27355609201, 'num_parallel_runs': 21}]",30000.0,,,,,,,495.11713,16.0,147264.0,30000.0,0.64588,1.19271,60.59172,77.0,insertion-only,Kmeans_sweep
KMeans(sk),0.39453,1.0,79572.8125,25.0,anisotropic,,,,,,,,,,,,,,,,,,,,,98045123.0,,30000.0,,,,,,,150421.48099,16.0,3121600.0,30000.0,0.6413,0.0,0.19943,211.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.40459,1.31869,104932.375,25.0,anisotropic,Ailon2009 tuned (no refinement),234.5047,,,8192.0,1.0,3.0,,,,,,,,,,,48.0,,,5979871.0,,30000.0,,1.0,11.0,,,192.0,31818.65572,16.0,20736.0,30000.0,0.64262,31.86963,0.94284,211.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.41,1.10617,88021.53987,25.0,anisotropic,,34.79144,,2.0,8192.0,,,0.0,25.0,,2.5,,,,,,,,batch_stream_wrapper,,13961069.0,,30000.0,10.0,,,0.0,,,177298.36301,16.0,4968.0,30000.0,0.63887,10.6176,0.1692,211.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.43935,1.0658,84809.15369,25.0,anisotropic,,167.70389,,,8192.0,,,,,,,,,,1.0,3.0,48.0,,,,17825065.0,,30000.0,,,,,48.0,,42246.87468,16.0,9984.0,30000.0,0.65011,6.58056,0.71011,211.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.39718,1.0168,80910.06003,25.0,anisotropic,,4.33272,3.0,,8192.0,,,,,25.0,,5234.98826,722.0,0.5,,,,,,2.0,59460137.0,"[{'phase': 1, 'Li': 0.40553988265889984, 'raw_start_index': 0, 'raw_consumed': 10857, 'summary_in_size': 0, 'summary_out_size': 10857, 'chunk_size': 8192, 'facility_cost': 0.002241254643711372, 'median_limit': 10857, 'cost_limit': 24.33239295953399, 'winner_processed_items': 10857, 'winner_raw_points_read': 10857, 'winner_num_centers': 10857, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 2, 'Li': 5234.988268579697, 'raw_start_index': 10857, 'raw_consumed': 19143, 'summary_in_size': 10857, 'summary_out_size': 722, 'chunk_size': 8192, 'facility_cost': 28.931659421022708, 'median_limit': 10857, 'cost_limit': 314099.2961147819, 'winner_processed_items': 30000, 'winner_raw_points_read': 19143, 'winner_num_centers': 722, 'winner_cost': 20229.686227306585, 'num_parallel_runs': 21}]",30000.0,,,,,,,230.80189,16.0,150176.0,30000.0,0.64098,1.68053,129.9816,211.0,insertion-only,Kmeans_sweep
KMeans(sk),0.91275,1.0,2269477.5,25.0,high_dim_sparseish,,,,,,,,,,,,,,,,,,,,,98045225.0,,30000.0,,,,,,,63617.80458,16.0,3121600.0,30000.0,0.96939,0.0,0.47156,42.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.79073,1.83901,4173595.0,25.0,high_dim_sparseish,Ailon2009 tuned (no refinement),447.6788,,,8192.0,1.0,3.0,,,,,,,,,,,48.0,,,5979871.0,,30000.0,,1.0,11.0,,,192.0,16642.2774,16.0,20736.0,30000.0,0.9059,83.90114,1.80263,42.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.86898,0.9208,2089748.72338,25.0,high_dim_sparseish,,60.53952,,2.0,8192.0,,,0.0,25.0,,2.5,,,,,,,,batch_stream_wrapper,,13963438.0,,30000.0,10.0,,,0.0,,,107242.55441,16.0,4968.0,30000.0,0.92325,-7.91939,0.27973,42.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.99234,0.85476,1939875.32994,25.0,high_dim_sparseish,,414.80272,,,8192.0,,,,,,,,,,1.0,3.0,48.0,,,,17819956.0,,30000.0,,,,,48.0,,16935.71113,16.0,9984.0,30000.0,0.99325,-14.52326,1.7714,42.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.99247,0.85777,1946698.72712,25.0,high_dim_sparseish,,5.97166,3.0,,8192.0,,,,,25.0,,121875.28276,2026.0,0.5,,,,,,2.0,59460051.0,"[{'phase': 1, 'Li': 14.734297941093473, 'raw_start_index': 0, 'raw_consumed': 10857, 'summary_in_size': 0, 'summary_out_size': 10857, 'chunk_size': 8192, 'facility_cost': 0.0814304957277867, 'median_limit': 10857, 'cost_limit': 884.0578764656084, 'winner_processed_items': 10857, 'winner_raw_points_read': 10857, 'winner_num_centers': 10857, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 2, 'Li': 121875.28276544537, 'raw_start_index': 10857, 'raw_consumed': 19143, 'summary_in_size': 10857, 'summary_out_size': 2026, 'chunk_size': 8192, 'facility_cost': 673.5553151043367, 'median_limit': 10857, 'cost_limit': 7312516.965926723, 'winner_processed_items': 30000, 'winner_raw_points_read': 19143, 'winner_num_centers': 2026, 'winner_cost': 1289459.2057867646, 'num_parallel_runs': 21}]",30000.0,,,,,,,167.45752,16.0,421408.0,30000.0,0.9933,-14.2226,179.1499,42.0,insertion-only,Kmeans_sweep
KMeans(sk),0.91791,1.0,2026067.75,25.0,high_dim_sparseish,,,,,,,,,,,,,,,,,,,,,98045225.0,,30000.0,,,,,,,116820.83772,16.0,3121600.0,30000.0,0.97307,0.0,0.2568,77.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.68258,2.31851,4697477.0,25.0,high_dim_sparseish,Ailon2009 tuned (no refinement),380.65427,,,8192.0,1.0,3.0,,,,,,,,,,,48.0,,,5979871.0,,30000.0,,1.0,11.0,,,192.0,19571.6803,16.0,20736.0,30000.0,0.8315,131.85192,1.53282,77.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.79024,1.07988,2187920.71732,25.0,high_dim_sparseish,,35.48625,,2.0,8192.0,,,0.0,25.0,,2.5,,,,,,,,batch_stream_wrapper,,13961051.0,,30000.0,10.0,,,0.0,,,177583.19921,16.0,4968.0,30000.0,0.85421,7.98852,0.16893,77.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.99241,0.95741,1939791.65576,25.0,high_dim_sparseish,,278.77334,,,8192.0,,,,,,,,,,1.0,3.0,48.0,,,,17818770.0,,30000.0,,,,,48.0,,25575.85966,16.0,9984.0,30000.0,0.99328,-4.2583,1.17298,77.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.99213,0.96198,1949042.6116,25.0,high_dim_sparseish,,2.6496,3.0,,8192.0,,,,,25.0,,116676.79322,2136.0,0.5,,,,,,2.0,59459891.0,"[{'phase': 1, 'Li': 14.734297941093473, 'raw_start_index': 0, 'raw_consumed': 10857, 'summary_in_size': 0, 'summary_out_size': 10857, 'chunk_size': 8192, 'facility_cost': 0.0814304957277867, 'median_limit': 10857, 'cost_limit': 884.0578764656084, 'winner_processed_items': 10857, 'winner_raw_points_read': 10857, 'winner_num_centers': 10857, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 2, 'Li': 116676.79322910255, 'raw_start_index': 10857, 'raw_consumed': 19143, 'summary_in_size': 10857, 'summary_out_size': 2136, 'chunk_size': 8192, 'facility_cost': 644.8253693904323, 'median_limit': 10857, 'cost_limit': 7000607.593746153, 'winner_processed_items': 30000, 'winner_raw_points_read': 19143, 'winner_num_centers': 2136, 'winner_cost': 1264835.0171879705, 'num_parallel_runs': 21}]",30000.0,,,,,,,377.41448,16.0,444288.0,30000.0,0.99296,-3.8017,79.4882,77.0,insertion-only,Kmeans_sweep
KMeans(sk),0.91264,1.0,2183846.75,25.0,high_dim_sparseish,,,,,,,,,,,,,,,,,,,,,98045335.0,,30000.0,,,,,,,150179.01338,16.0,3121600.0,30000.0,0.96921,0.0,0.19976,211.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.6995,2.32455,5076465.5,25.0,high_dim_sparseish,Ailon2009 tuned (no refinement),302.39072,,,8192.0,1.0,3.0,,,,,,,,,,,48.0,,,5979871.0,,30000.0,,1.0,11.0,,,192.0,24725.75022,16.0,20736.0,30000.0,0.82724,132.4552,1.2133,211.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.81041,0.95206,2079160.45161,25.0,high_dim_sparseish,,20.86835,,2.0,8192.0,,,0.0,25.0,,2.5,,,,,,,,batch_stream_wrapper,,13961467.0,,30000.0,10.0,,,0.0,,,265638.82148,16.0,4968.0,30000.0,0.88147,-4.79366,0.11293,211.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.99241,0.88823,1939774.39563,25.0,high_dim_sparseish,,173.3872,,,8192.0,,,,,,,,,,1.0,3.0,48.0,,,,17818491.0,,30000.0,,,,,48.0,,41115.92456,16.0,9984.0,30000.0,0.99328,-11.17625,0.72964,211.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.91866,0.93243,2036296.43394,25.0,high_dim_sparseish,,2.34566,3.0,,8192.0,,,,,25.0,,121804.65475,2022.0,0.5,,,,,,2.0,59459987.0,"[{'phase': 1, 'Li': 14.734297941093473, 'raw_start_index': 0, 'raw_consumed': 10857, 'summary_in_size': 0, 'summary_out_size': 10857, 'chunk_size': 8192, 'facility_cost': 0.0814304957277867, 'median_limit': 10857, 'cost_limit': 884.0578764656084, 'winner_processed_items': 10857, 'winner_raw_points_read': 10857, 'winner_num_centers': 10857, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 2, 'Li': 121804.6547573761, 'raw_start_index': 10857, 'raw_consumed': 19143, 'summary_in_size': 10857, 'summary_out_size': 2022, 'chunk_size': 8192, 'facility_cost': 673.1649827157602, 'median_limit': 10857, 'cost_limit': 7308279.2854425665, 'winner_processed_items': 30000, 'winner_raw_points_read': 19143, 'winner_num_centers': 2022, 'winner_cost': 1298331.2913398065, 'num_parallel_runs': 21}]",30000.0,,,,,,,426.31881,16.0,420576.0,30000.0,0.97308,-6.75644,70.36987,211.0,insertion-only,Kmeans_sweep
KMeans(sk),0.64514,1.0,140.90153,4.0,real_iris,,,,,,,,,,,,,,,,,,,,,30135.0,,150.0,,,,,,,12496.14703,3.0,3048.0,150.0,0.66128,0.0,0.012,42.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.64403,1.36268,192.00387,4.0,real_iris,Ailon2009 tuned (no refinement),20.8391,,,8192.0,1.0,2.0,,,,,,,,,,,6.0,,,21068.0,,150.0,,1.0,6.0,,,6.0,6333.44311,3.0,144.0,150.0,0.66624,36.26812,0.02368,42.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.56345,0.99916,140.78455,4.0,real_iris,,6.8276,,2.0,8192.0,,,0.0,4.0,,2.5,,,,,,,,batch_stream_wrapper,,32791.0,,150.0,4.0,,,0.0,,,9332.24664,3.0,232.0,150.0,0.60928,-0.08301,0.01607,42.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.60112,0.99493,140.18727,4.0,real_iris,,16.7899,,,8192.0,,,,,,,,,,1.0,3.0,32.0,,,,39684.0,,150.0,,,,,32.0,,3216.75802,3.0,1280.0,150.0,0.64787,-0.50692,0.04663,42.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.59233,0.99383,140.03275,4.0,real_iris,,0.93731,3.0,,8192.0,,,,,4.0,,0.02686,149.0,0.5,,,,,,1.0,692849.0,"[{'phase': 1, 'Li': 0.026864729671309817, 'raw_start_index': 0, 'raw_consumed': 150, 'summary_in_size': 0, 'summary_out_size': 149, 'chunk_size': 8192, 'facility_cost': 0.0014898441599395938, 'median_limit': 1082, 'cost_limit': 1.611883780278589, 'winner_processed_items': 150, 'winner_raw_points_read': 150, 'winner_num_centers': 149, 'winner_cost': 0.0, 'num_parallel_runs': 11}]",150.0,,,,,,,1066.87226,3.0,5960.0,150.0,0.64265,-0.61658,0.14059,42.0,insertion-only,Kmeans_sweep
KMeans(sk),0.64514,1.0,140.90153,4.0,real_iris,,,,,,,,,,,,,,,,,,,,,30147.0,,150.0,,,,,,,17617.42012,3.0,3048.0,150.0,0.66128,0.0,0.00851,77.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.45666,1.59351,224.52825,4.0,real_iris,Ailon2009 tuned (no refinement),13.1534,,,8192.0,1.0,2.0,,,,,,,,,,,6.0,,,18241.0,,150.0,,1.0,6.0,,,6.0,10366.77656,3.0,144.0,150.0,0.65482,59.35118,0.01446,77.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.4912,1.1414,160.82586,4.0,real_iris,,10.26139,,2.0,8192.0,,,0.0,4.0,,2.5,,,,,,,,batch_stream_wrapper,,32409.0,,150.0,4.0,,,0.0,,,5670.1557,3.0,232.0,150.0,0.51619,14.1406,0.02645,77.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.61992,0.99356,139.99425,4.0,real_iris,,38.33879,,,8192.0,,,,,,,,,,1.0,3.0,32.0,,,,40081.0,,150.0,,,,,32.0,,2361.26022,3.0,1280.0,150.0,0.65884,-0.64391,0.06352,77.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.59233,0.99383,140.03275,4.0,real_iris,,0.61716,3.0,,8192.0,,,,,4.0,,0.02686,149.0,0.5,,,,,,1.0,692616.0,"[{'phase': 1, 'Li': 0.026864729671309817, 'raw_start_index': 0, 'raw_consumed': 150, 'summary_in_size': 0, 'summary_out_size': 149, 'chunk_size': 8192, 'facility_cost': 0.0014898441599395938, 'median_limit': 1082, 'cost_limit': 1.611883780278589, 'winner_processed_items': 150, 'winner_raw_points_read': 150, 'winner_num_centers': 149, 'winner_cost': 0.0, 'num_parallel_runs': 11}]",150.0,,,,,,,1620.3026,3.0,5960.0,150.0,0.64265,-0.61658,0.09257,77.0,insertion-only,Kmeans_sweep
KMeans(sk),0.64514,1.0,140.90153,4.0,real_iris,,,,,,,,,,,,,,,,,,,,,30271.0,,150.0,,,,,,,25588.09986,3.0,3048.0,150.0,0.66128,0.0,0.00586,211.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.74452,1.461,205.85791,4.0,real_iris,Ailon2009 tuned (no refinement),8.5474,,,8192.0,1.0,2.0,,,,,,,,,,,6.0,,,18248.0,,150.0,,1.0,6.0,,,6.0,15200.80261,3.0,144.0,150.0,0.77766,46.10054,0.00986,211.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.5316,0.99758,140.56098,4.0,real_iris,,7.29529,,2.0,8192.0,,,0.0,4.0,,2.5,,,,,,,,batch_stream_wrapper,,32533.0,,150.0,4.0,,,0.0,,,8265.10033,3.0,232.0,150.0,0.58529,-0.24169,0.01814,211.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.59233,0.99489,140.18212,4.0,real_iris,,192.17419,,,8192.0,,,,,,,,,,1.0,3.0,32.0,,,,39814.0,,150.0,,,,,32.0,,505.33294,3.0,1280.0,150.0,0.64265,-0.51057,0.29683,211.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.62013,0.99232,139.82049,4.0,real_iris,,1.56145,3.0,,8192.0,,,,,4.0,,0.02686,149.0,0.5,,,,,,1.0,692712.0,"[{'phase': 1, 'Li': 0.026864729671309817, 'raw_start_index': 0, 'raw_consumed': 150, 'summary_in_size': 0, 'summary_out_size': 149, 'chunk_size': 8192, 'facility_cost': 0.0014898441599395938, 'median_limit': 1082, 'cost_limit': 1.611883780278589, 'winner_processed_items': 150, 'winner_raw_points_read': 150, 'winner_num_centers': 149, 'winner_cost': 0.0, 'num_parallel_runs': 11}]",150.0,,,,,,,640.429,3.0,5960.0,150.0,0.65948,-0.76723,0.23421,211.0,insertion-only,Kmeans_sweep
KMeans(sk),0.07581,1.0,2170859.0,54.0,real_covertype,,,,,,,,,,,,,,,,,,,,,152805695.0,,50000.0,,,,,,,68200.4586,7.0,11001512.0,50000.0,0.15104,0.0,0.73313,42.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.01414,1.31452,2853644.75,54.0,real_covertype,Ailon2009 tuned (no refinement),178.97772,,,8192.0,1.0,2.0,,,,,,,,,,,14.0,,,4445784.0,,50000.0,,1.0,11.0,,,97.0,39803.38402,7.0,21728.0,50000.0,0.05591,31.45233,1.25617,42.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.04539,1.04935,2278003.85637,54.0,real_covertype,,98.23684,,2.0,8192.0,,,0.0,54.0,,2.5,,,,,,,,batch_stream_wrapper,,27623956.0,,50000.0,10.0,,,0.0,,,67294.28004,7.0,5520.0,50000.0,0.08788,4.93559,0.743,42.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.07722,1.00319,2177797.91479,54.0,real_covertype,,203.43397,,,8192.0,,,,,,,,,,3.0,3.0,32.0,,,,30545086.0,,50000.0,,,,,96.0,,33060.04577,7.0,42240.0,50000.0,0.14847,0.31963,1.51239,42.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.09664,1.00022,2171340.30148,54.0,real_covertype,,1.52025,3.0,,8192.0,,,,,54.0,,36274.27394,552.0,0.5,,,,,,2.0,73712799.0,"[{'phase': 1, 'Li': 2.1861857910505194, 'raw_start_index': 0, 'raw_consumed': 4969, 'summary_in_size': 0, 'summary_out_size': 4965, 'chunk_size': 8192, 'facility_cost': 0.02642285230309954, 'median_limit': 4965, 'cost_limit': 131.17114746303116, 'winner_processed_items': 4969, 'winner_raw_points_read': 4969, 'winner_num_centers': 4965, 'winner_cost': 0.0442796963717349, 'num_parallel_runs': 22}, {'phase': 2, 'Li': 36274.273947238515, 'raw_start_index': 4969, 'raw_consumed': 45031, 'summary_in_size': 4965, 'summary_out_size': 552, 'chunk_size': 8192, 'facility_cost': 438.42101016011316, 'median_limit': 4965, 'cost_limit': 2176456.436834311, 'winner_processed_items': 49996, 'winner_raw_points_read': 45031, 'winner_num_centers': 552, 'winner_cost': 238452.87158152714, 'num_parallel_runs': 22}]",50000.0,,,,,,,657.78605,7.0,242880.0,50000.0,0.17104,0.02217,76.01255,42.0,insertion-only,Kmeans_sweep
KMeans(sk),0.06367,1.0,2169687.0,54.0,real_covertype,,,,,,,,,,,,,,,,,,,,,152805274.0,,50000.0,,,,,,,79849.49966,7.0,11001512.0,50000.0,0.16732,0.0,0.62617,77.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.06256,1.28926,2797300.0,54.0,real_covertype,Ailon2009 tuned (no refinement),168.79449,,,8192.0,1.0,2.0,,,,,,,,,,,14.0,,,4443414.0,,50000.0,,1.0,11.0,,,98.0,42153.40856,7.0,21952.0,50000.0,0.13476,28.92643,1.18614,77.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.0207,1.05923,2298197.95474,54.0,real_covertype,,34.61501,,2.0,8192.0,,,0.0,54.0,,2.5,,,,,,,,batch_stream_wrapper,,27624335.0,,50000.0,10.0,,,0.0,,,178718.74388,7.0,5520.0,50000.0,0.05289,5.92301,0.27976,77.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.08709,1.00804,2187132.36511,54.0,real_covertype,,119.70981,,,8192.0,,,,,,,,,,3.0,3.0,32.0,,,,30537418.0,,50000.0,,,,,96.0,,55027.93548,7.0,42240.0,50000.0,0.17139,0.80404,0.90862,77.0,insertion-only,Kmeans_sweep
